fecha_hora,ax,ay,az,gx,gy,gz
14819,-1.86328125,1.5703125,-6.8828125,-81.0691299438477,-25.0991134643555,-119.415618896484
14842,-1.5703125,1.65234375,-6.55078125,-86.0767669677734,-39.0533142089844,-126.865997314453
14864,-1.248046875,1.60546875,-6.517578125,-87.3134078979492,-43.4807929992676,-127.858367919922
14885,-1.017578125,1.490234375,-6.3046875,-87.8935623168945,-41.8624725341797,-113.18660736084
14906,-1.037109375,1.529296875,-6.248046875,-87.1760025024414,-45.1754493713379,-87.7362289428711
14928,-1.09375,1.91796875,-6.1015625,-88.1836318969727,-48.8701057434082,-78.6522598266602
14950,-0.919921875,2.130859375,-5.943359375,-88.9011917114258,-44.1983528137207,-90.5911865234375
14972,-1.099609375,1.8984375,-6.16015625,-91.2523345947266,-42.6410980224609,-88.0721054077148
14993,-0.8671875,1.779296875,-5.818359375,-90.1225662231445,-41.7861366271973,-66.3316497802734
15014,-0.87890625,2.330078125,-5.90625,-86.779052734375,-36.7937698364258,-57.8736343383789
15038,-0.927734375,2.369140625,-5.94140625,-88.0462341308594,-34.5342292785645,-61.110279083252
15059,-0.84375,2.033203125,-5.546875,-91.3744735717773,-29.9846115112305,-48.5453910827637
15080,-0.890625,2.359375,-5.365234375,-91.5271453857422,-24.8090381622314,-35.8431015014648
15105,-0.93359375,2.37890625,-5.17578125,-95.9088287353516,-20.1678161621094,-28.0721092224121
15127,-0.990234375,2.49609375,-5.1953125,-100.794319152832,-16.1067485809326,-14.0415744781494
15150,-1.16796875,2.841796875,-5.115234375,-103.252334594727,-12.0456790924072,-10.8660011291504
15172,-1.29296875,2.998046875,-5.021484375,-107.343940734863,-9.72506904602051,-9.01867294311523
15196,-1.0546875,3.423828125,-4.947265625,-109.710350036621,-5.03804588317871,-10.240047454834
15217,-1.140625,3.564453125,-5.375,-103.511878967285,-6.27468681335449,0.706517219543457
15237,-1.44921875,4.181640625,-6.103515625,-88.6874542236328,-10.4884271621704,22.1263637542725
15257,-1.294921875,5.076171875,-6.34765625,-78.8401260375977,-10.1678171157837,33.2408676147461
15279,-0.806640625,5.06640625,-6.115234375,-83.8324890136719,-7.20598459243774,54.7065162658691
15299,-0.544921875,5.296875,-5.44921875,-86.534782409668,-0.305221229791641,82.3859100341797
15321,-0.505859375,5.240234375,-4.56640625,-92.0920333862305,3.37416815757751,102.095832824707
15341,-0.24609375,4.775390625,-3.720703125,-91.6340179443359,-0.641099095344543,110.00422668457
15360,0.322265625,3.423828125,-2.50390625,-62.9317207336426,-0.320488423109055,98.0042266845703
15380,1.056640625,-0.779296875,-1.0703125,41.9690399169922,30.2291297912598,59.2561340332031
15402,0.775390625,-5.400390625,-0.806640625,318.656066894531,94.7329483032227,13.6378154754639
15422,0.5,-3.68359375,-4.658203125,503.984313964844,173.557388305664,-4.14844465255737
15442,-11.2265625,15.99951171875,-16.0,-165.8935546875,19.6642436981201,189.592010498047
15462,2.611328125,-16.0,1.330078125,239.678955078125,-237.526580810547,-455.995788574219
15482,-0.751953125,-6.51171875,-11.876953125,-36.3515701293945,-11.7250690460205,112.569114685059
15507,-4.205078125,8.41796875,-3.58203125,-15.4355401992798,45.908519744873,231.943161010742
15530,-2.6484375,11.64453125,-4.93359375,31.2820167541504,46.091724395752,-66.820198059082
15672,-0.294921875,4.505859375,-7.392578125,43.220947265625,3.69477868080139,61.6683502197266
15694,0.353515625,2.986328125,-7.525390625,34.1980476379395,13.4810380935669,72.065299987793
15718,0.09765625,3.4375,-7.34375,11.7094974517822,14.8092823028564,66.8439254760742
15739,-0.119140625,2.947265625,-7.232421875,10.6865968704224,13.8169164657593,21.5614776611328
15759,-0.0078125,2.25,-6.97265625,16.1522464752197,12.1680612564087,12.2026996612549
15779,0.0859375,2.419921875,-7.009765625,14.7782001495361,13.1756944656372,28.5385780334473
15801,-0.263671875,3.03125,-6.775390625,7.801100730896,12.9008855819702,33.9278907775879
15822,-0.3984375,3.37109375,-6.837890625,2.47285652160645,5.81691598892212,25.3172035217285
15843,-0.26171875,3.33203125,-6.8125,-3.74088358879089,-0.564763307571411,27.4393405914307
15864,-0.14453125,3.42578125,-6.638671875,-6.198899269104,-5.14491605758667,32.8133888244629
15885,-0.08203125,3.45703125,-6.8125,-3.98515868186951,-10.2594194412231,32.7523193359375
15909,-0.017578125,3.2734375,-6.77734375,2.61026120185852,-15.7098007202148,50.1263656616211
15930,0.00390625,3.65234375,-6.498046875,12.5033903121948,-15.1754503250122,59.0576629638672
15955,-0.41015625,3.591796875,-6.583984375,28.1827812194824,-14.5036945343018,55.7141494750977
15979,-0.359375,3.583984375,-6.52734375,44.8087348937988,-15.9693431854248,59.4851417541504
16001,-0.615234375,4.3515625,-6.416015625,55.1598815917969,-21.4044570922852,48.0958290100098
16025,-0.734375,4.259765625,-6.3203125,67.6331634521484,-25.55712890625,26.6149139404297
16048,-0.619140625,3.857421875,-6.4609375,76.8697967529297,-27.0991134643555,51.0423927307129
16071,-1.0703125,4.375,-6.396484375,77.2820129394531,-33.6181983947754,53.8668212890625
16092,-0.75,4.572265625,-6.357421875,74.3049163818359,-37.2670516967773,31.1034641265869
16116,-0.55078125,4.25390625,-7.3125,86.1675109863281,-33.6792678833008,13.8973560333252
16138,-0.6640625,4.09375,-7.830078125,86.4423217773437,-27.6334648132324,43.6072807312012
16160,-0.849609375,3.85546875,-7.271484375,74.0301055908203,-19.7098007202148,62.6759834289551
16183,-1.384765625,3.673828125,-6.771484375,61.8011016845703,-19.8472061157227,40.1263656616211
16204,-2.009765625,3.412109375,-6.880859375,52.9766731262207,-19.6181983947754,19.210334777832
16226,-1.876953125,3.3046875,-6.5,51.6026268005371,-9.75560283660889,5.30193710327148
16247,-2.005859375,3.390625,-6.62890625,55.4346885681152,3.72531318664551,-11.4919567108154
16270,-2.236328125,3.537109375,-7.052734375,61.9690399169922,15.6489772796631,-31.4308891296387
16292,-2.333984375,3.611328125,-7.314453125,69.6331558227539,27.5268402099609,-46.591194152832
16314,-2.6796875,3.033203125,-6.998046875,69.4041519165039,31.6642436981201,-53.4156188964844
16338,-2.4375,3.37890625,-6.658203125,57.6178970336914,45.2520294189453,-49.6598968505859
16362,-2.931640625,3.580078125,-6.498046875,53.2514839172363,52.7176780700684,-81.4003524780273
16385,-2.94140625,3.294921875,-6.66796875,54.8087348937988,42.9161529541016,-112.57592010498
16406,-2.2265625,2.876953125,-6.685546875,46.1675148010254,29.9848556518555,-127.99577331543
16431,-2.158203125,2.4921875,-7.302734375,19.7094974517822,7.22149610519409,-112.713325500488
16454,-2.119140625,2.42578125,-7.439453125,-5.98515892028809,-15.6029319763184,-91.7514953613281
16476,-1.9921875,2.23828125,-7.08984375,-25.8935546875,-27.1754493713379,-89.904167175293
16499,-2.1953125,1.9296875,-7.12109375,-43.328670501709,-39.1601829528809,-98.4079818725586
16522,-1.9453125,1.58984375,-6.578125,-56.9775238037109,-53.7098007202148,-107.553024291992
16544,-1.583984375,1.1953125,-6.16015625,-62.6416435241699,-59.6945343017578,-106.850730895996
16565,-1.4453125,1.1171875,-6.2421875,-58.4126396179199,-63.6792678833008,-100.301109313965
16590,-1.134765625,1.259765625,-6.181640625,-54.1988983154297,-65.4960632324219,-94.804931640625
16611,-1.056640625,1.3828125,-5.984375,-56.6874465942383,-64.457893371582,-86.0721054077148
16636,-1.1015625,1.62890625,-5.970703125,-59.2676010131836,-61.0380439758301,-80.9270706176758
16657,-1.107421875,1.74609375,-6.392578125,-51.3744697570801,-59.2517852783203,-93.4766845703125
16774,-0.720703125,2.005859375,-6.189453125,-75.2065353393555,-57.4349937438965,-26.4995899200439
16797,-0.71875,1.98828125,-6.0546875,-81.2370681762695,-48.457893371582,-18.8201999664307
16818,-0.87890625,1.9296875,-5.796875,-93.2676010131836,-39.1754493713379,-9.56829261779785
16840,-0.9296875,1.900390625,-5.263671875,-103.053863525391,-30.5647640228271,5.34773826599121
16861,-0.9609375,2.142578125,-5.298828125,-100.779052734375,-17.908275604248,12.5385780334473
16881,-1.087890625,2.30078125,-5.447265625,-92.779052734375,-10.0609464645386,14.7675857543945
16901,-1.0625,2.6171875,-5.384765625,-90.779052734375,-2.62583184242249,20.5233097076416
16922,-1.078125,2.955078125,-5.6015625,-91.1149291992188,8.96195411682129,30.4164409637451
16947,-1.4609375,3.431640625,-6.20703125,-82.6416473388672,18.5344734191895,39.7141494750977
16969,-1.61328125,3.8515625,-7.189453125,-65.4813461303711,14.2443971633911,36.4317092895508
16992,-0.763671875,3.748046875,-7.072265625,-57.3134002685547,13.542106628418,37.9431571960449
17013,-0.3515625,3.55859375,-6.640625,-64.6721878051758,25.6642436981201,76.3401107788086
17034,-0.65625,4.064453125,-5.994140625,-73.8172225952148,36.2901992797852,108.065299987793
17055,-0.73046875,4.294921875,-5.296875,-75.7866897583008,41.5115737915039,103.027130126953
17078,-0.34765625,2.9296875,-4.19140625,-58.5500450134277,35.1604270935059,69.8057556152344
17099,0.439453125,-0.251953125,-2.037109375,20.2896518707275,49.9237861633301,49.5156784057617
17119,0.619140625,-4.076171875,-0.06640625,220.564453125,111.465774536133,16.6301803588867
17142,-5.693359375,5.95703125,-5.916015625,370.152252197266,153.648986816406,-6.42325353622437
17164,-10.32421875,15.99951171875,-16.0,-496.550048828125,-49.9235420227051,124.141632080078
17187,-0.29296875,-4.11328125,-0.955078125,-26.7332496643066,-82.3662872314453,-117.171340942383
17208,-4.54296875,4.771484375,-7.619140625,17.2514820098877,28.2291297912598,213.805755615234
17230,-7.109375,9.166015625,-4.552734375,-2.29050230979919,37.2978324890137,135.8515625
17251,-0.849609375,5.333984375,-6.4921875,32.8850708007812,44.9619560241699,-58.3469200134277
17273,0.775390625,3.041015625,-7.240234375,55.1293449401855,43.557373046875,50.7523193359375
17294,0.140625,2.328125,-6.97265625,57.4346885681152,33.7863807678223,134.019500732422
17314,-0.494140625,4.94140625,-5.94921875,54.7476654052734,22.18332862854,141.286666870117
17334,-0.958984375,5.4140625,-6.96875,64.2438507080078,5.87798500061035,54.660717010498
17358,-0.9609375,2.970703125,-6.822265625,74.4270553588867,5.58790826797485,54.8133850097656
17379,-1.1796875,4.03125,-6.79296875,74.6102600097656,6.96195411682129,79.9431610107422
17402,-1.076171875,3.88671875,-6.84765625,63.0682754516602,0.0611909627914429,31.0271282196045
17424,-0.24609375,2.419921875,-7.228515625,50.1675148010254,1.05355739593506,0.431708097457886
17447,-0.486328125,2.9609375,-7.453125,42.7629318237305,-4.90064096450806,-7.70569658279419
17470,-0.08984375,2.97265625,-7.328125,21.2514839172363,-6.99224424362183,-27.7209644317627
17491,1.01171875,2.03515625,-7.546875,13.7705659866333,0.259664237499237,-2.11791038513184
17513,0.66015625,2.443359375,-7.658203125,7.22094821929932,2.06119108200073,50.5691108703613
17538,0.29296875,2.708984375,-7.185546875,-3.66454768180847,1.89325201511383,58.1416320800781
17562,0.021484375,2.107421875,-7.109375,-6.94699096679687,3.05355739593506,53.3324699401855
17584,-0.166015625,2.65625,-7.009765625,-8.44317436218262,5.2062292098999,34.1110992431641
17607,-0.0625,2.658203125,-7.126953125,-15.4813413619995,3.45050382614136,-0.652261257171631
17629,-0.03125,2.37109375,-7.109375,-23.2065315246582,-1.64873266220093,6.9965934753418
17653,-0.060546875,2.69140625,-7.294921875,-27.069128036499,-8.51896190643311,21.0729293823242
17674,-0.03515625,3.123046875,-7.341796875,-19.63401222229,-10.457893371582,7.60728073120117
17698,0.162109375,2.859375,-7.083984375,-4.45844173431396,-10.0609464645386,2.29430341720581
17719,0.193359375,2.376953125,-6.740234375,3.99957418441772,-5.64873266220093,43.4393424987793
17741,-0.1640625,3.693359375,-6.919921875,11.6636962890625,-7.41972494125366,55.8973579406738
17765,-0.4140625,4.185546875,-7.0078125,21.556827545166,-15.4655265808105,26.2485008239746
17866,-0.302734375,4.376953125,-6.953125,73.0682754516602,4.70241212844849,41.3019371032715
17887,-0.8203125,4.326171875,-7.2421875,77.434684753418,11.6489772796631,44.4317092895508
17911,-1.115234375,4.005859375,-7.271484375,77.4804840087891,8.51920604705811,30.0652961730957
17932,-1.421875,3.837890625,-7.33984375,68.320182800293,3.17569470405579,29.1950664520264
17955,-1.46875,3.861328125,-6.970703125,60.4423217773438,4.79401540756226,20.843921661377
17976,-1.94140625,3.802734375,-7.150390625,59.0682754516602,3.98485517501831,1.30193710327148
17999,-1.80078125,3.361328125,-6.884765625,61.2972831726074,3.09935879707336,-1.03394079208374
18023,-1.7109375,3.447265625,-6.880859375,66.9003372192383,9.81691646575928,5.5156774520874
18043,-1.861328125,3.681640625,-7.078125,70.9308700561523,17.3130989074707,-12.5301246643066
18067,-2.205078125,3.46484375,-7.279296875,70.5033874511719,23.9237861633301,-23.5377578735352
18089,-2.458984375,3.28515625,-6.986328125,64.0453720092773,26.7787475585937,-34.4690551757812
18112,-2.845703125,3.0390625,-6.8828125,53.0835456848145,24.3360004425049,-41.7514991760254
18133,-2.75390625,3.091796875,-6.369140625,40.0759124755859,25.2978324890137,-55.5682907104492
18153,-2.798828125,3.125,-6.275390625,30.3507194519043,28.9619541168213,-71.5835571289062
18176,-2.9140625,3.04296875,-6.708984375,26.6102619171143,20.7024116516113,-79.3087463378906
18199,-2.341796875,2.841796875,-6.724609375,24.9156055450439,8.91615295410156,-87.2324142456055
18223,-2.40234375,2.75390625,-7.390625,14.3201847076416,-4.45789289474487,-94.6827926635742
18244,-2.419921875,2.416015625,-7.490234375,-1.48134160041809,-18.9617099761963,-85.9499664306641
18268,-2.056640625,2.3671875,-7.02734375,-27.9851570129395,-29.0533123016357,-91.6598892211914
18290,-2.189453125,2.1640625,-7.158203125,-49.2217979431152,-40.1678161621094,-110.743858337402
18312,-1.7578125,1.763671875,-6.822265625,-63.8172187805176,-53.9846115112305,-124.255310058594
18332,-1.408203125,1.634765625,-6.734375,-72.5958480834961,-61.9388084411621,-124.117904663086
18352,-1.08203125,1.77734375,-6.72265625,-78.3515701293945,-67.9998779296875,-117.934700012207
18375,-0.833984375,1.779296875,-6.57421875,-81.5729446411133,-68.2288818359375,-112.743858337402
18396,-0.873046875,1.66015625,-6.53125,-84.2752380371094,-69.6029281616211,-97.4614181518555
18416,-0.6015625,1.73828125,-6.125,-84.2599716186523,-69.0838470458984,-86.133171081543
18435,-0.658203125,1.95703125,-6.056640625,-85.2218017578125,-67.343391418457,-86.3469161987305
18457,-0.626953125,2.068359375,-6.02734375,-88.5958480834961,-66.8853759765625,-77.8431015014648
18483,-0.416015625,2.16015625,-5.6796875,-91.4966125488281,-55.7708702087402,-68.4843215942383
18505,-0.71484375,2.232421875,-5.875,-92.9927978515625,-50.9159088134766,-62.6369972229004
18527,-0.458984375,1.943359375,-5.671875,-90.1378326416016,-49.9540748596191,-57.0492095947266
18547,-0.48046875,2.0078125,-5.515625,-90.9317245483398,-45.3128547668457,-45.0339431762695
18570,-0.517578125,2.18359375,-5.421875,-94.1072998046875,-38.3357543945312,-31.1866149902344
18591,-0.43359375,2.302734375,-5.5234375,-92.1683654785156,-31.1754493713379,-23.3850860595703
18615,-0.4375,2.279296875,-5.603515625,-87.2828750610352,-18.9464435577393,-15.5988273620605
18636,-0.53515625,2.392578125,-5.666015625,-86.5195159912109,-8.51896190643311,0.248501777648926
18658,-0.83203125,2.693359375,-5.79296875,-91.0233306884766,-1.32812201976776,12.1568984985352
18682,-0.90234375,3.134765625,-5.861328125,-91.3897399902344,8.39706897735596,10.9965934753418
18703,-1.068359375,3.39453125,-6.4609375,-84.3668441772461,17.4047031402588,2.385906457901
18723,-1.28515625,3.681640625,-7.314453125,-73.4050064086914,17.6947784423828,-1.06447505950928
18742,-1.0859375,3.9609375,-7.56640625,-61.5271415710449,14.3665342330933,11.8515548706055
18764,-0.830078125,3.80859375,-7.130859375,-59.4508056640625,17.7558479309082,38.9660568237305
18789,-0.9921875,3.771484375,-6.265625,-71.649284362793,22.8245506286621,72.1874389648437
18809,-1.232421875,3.76953125,-5.533203125,-77.4202728271484,23.6489772796631,79.9889602661133
18830,-1.154296875,3.77734375,-4.826171875,-73.1302032470703,20.1069927215576,75.5462188720703
18851,-0.90625,3.791015625,-4.611328125,-59.9851570129395,17.267297744751,70.4775161743164
19118,-0.05859375,3.0234375,-6.146484375,45.9537734985352,22.6718788146973,126.294303894043
19141,-1.505859375,6.099609375,-6.7734375,55.4041557312012,10.0917253494263,82.9355316162109
19160,-1.224609375,4.646484375,-7.189453125,68.7018585205078,-1.61819839477539,-13.6904296875
19182,-0.861328125,2.27734375,-6.712890625,58.7782020568848,-5.72506856918335,16.4011745452881
19204,-0.798828125,2.58203125,-7.013671875,39.3583526611328,-3.60293102264404,44.3401031494141
19234,-0.91796875,3.5234375,-7.353515625,27.0988121032715,-10.3052215576172,-2.98813915252686
19255,-0.564453125,3.138671875,-7.541015625,9.49575710296631,-18.6563663482666,-13.2018795013428
19276,-0.69921875,3.025390625,-7.23046875,-16.0156917572021,-26.0304126739502,-7.20187997817993
19303,1.4140625,1.095703125,-7.05859375,-4.38210582733154,-11.9235420227051,15.5767459869385
19326,0.3984375,2.98046875,-7.46875,-2.2599675655365,-9.74033546447754,62.6301803588867
19347,0.39453125,3.205078125,-7.53515625,-10.7485179901123,-11.541862487793,82.6301879882813
19368,0.029296875,3.22265625,-7.8984375,-23.908821105957,-5.03804588317871,91.4851455688477
19393,-0.1171875,3.712890625,-7.470703125,-51.9851570129395,-6.16781663894653,77.5462188720703
19417,-0.439453125,3.76953125,-7.603515625,-81.9698944091797,-8.22888565063477,26.0652961730957
19440,-0.380859375,2.970703125,-7.501953125,-90.0615005493164,-18.6563663482666,-2.25531482696533
19461,-0.03125,2.509765625,-7.21875,-83.1454696655273,-20.5800304412842,16.0652961730957
19482,0.49609375,2.33984375,-7.048828125,-68.763786315918,-12.2136182785034,51.6988830566406
19504,0.61328125,3.1875,-6.93359375,-35.7561492919922,-5.34338903427124,68.7675857543945
19530,0.248046875,4.28515625,-6.357421875,1.02247500419617,3.90851926803589,31.4851417541504
19553,-0.11328125,3.939453125,-6.30078125,19.9385070800781,9.64897727966309,25.4393405914307
19575,-0.53515625,4.083984375,-6.111328125,39.9537734985352,7.83218336105347,28.6301803588867
19598,-0.693359375,4.404296875,-6.0234375,66.4881210327148,4.10699272155762,35.6378135681152
19624,-1.212890625,4.86328125,-6.3515625,83.6026229858398,-2.01514482498169,43.4393424987793
19645,-0.921875,5.041015625,-5.685546875,86.33544921875,-2.33575558662415,33.408805847168
19665,-1.1171875,5.05859375,-6.2265625,89.3736190795898,-4.09148073196411,12.9660587310791
19685,-1.2265625,4.7734375,-6.8359375,93.4041519165039,-10.0609464645386,23.9889602661133
19709,-1.107421875,4.775390625,-6.6484375,89.6789627075195,-8.30522155761719,62.5385780334473
19731,-1.345703125,4.94140625,-6.521484375,90.2591094970703,-3.48079371452332,47.1034622192383
19751,-1.919921875,4.5859375,-6.56640625,85.3278121948242,-9.32812213897705,25.6072807312012
19773,-1.697265625,3.9765625,-6.32421875,81.0377426147461,-13.3281221389771,23.4240741729736
19796,-1.904296875,4.185546875,-6.154296875,74.2896499633789,-8.97697734832764,6.3401050567627
19820,-2.12890625,3.94921875,-6.21875,63.1598815917969,-9.28232097625732,-10.1942462921143
19839,-1.884765625,3.544921875,-5.8671875,59.541561126709,-2.61056470870972,-19.7056980133057
19863,-2.087890625,3.515625,-5.912109375,59.4499549865723,7.51157283782959,-31.9805068969727
19883,-2.05859375,3.158203125,-5.892578125,56.0606422424316,16.7634811401367,-31.0797424316406
19908,-1.8828125,3.38671875,-6.267578125,49.3736190795898,34.2596626281738,-41.6293601989746
19929,-2.107421875,3.71875,-6.484375,41.4041557312012,43.2520294189453,-75.5682907104492
19951,-2.611328125,3.65625,-6.94140625,38.3507194519043,43.542106628418,-90.9270706176758
19973,-2.6953125,3.611328125,-7.1015625,37.4804916381836,39.2214965820312,-98.2705764770508
19994,-2.37109375,3.478515625,-7.32421875,26.8087348937988,28.7787475585937,-103.110275268555
20018,-2.203125,3.052734375,-7.841796875,3.12934517860413,14.2596645355225,-120.194244384766
20038,-2.3046875,2.603515625,-8.044921875,-18.5958442687988,-7.93880939483643,-113.49195098877
20060,-1.958984375,2.541015625,-7.533203125,-36.0004234313965,-22.8243045806885,-105.99577331543
20080,-2.083984375,2.529296875,-7.349609375,-51.343936920166,-28.2288856506348,-107.278213500977
20104,-2.0703125,2.240234375,-7.03515625,-63.2065315246582,-44.2136192321777,-112.45378112793
20259,-0.625,2.080078125,-5.544921875,-68.3363037109375,-61.2823219299316,-81.2476806640625
20280,-0.80859375,2.109375,-5.8671875,-66.5042419433594,-57.1907157897949,-69.7209625244141
20300,-1.056640625,2.322265625,-5.916015625,-66.2599716186523,-61.9846115112305,-57.9041709899902
20323,-0.63671875,2.333984375,-5.439453125,-66.6263809204102,-60.1372833251953,-50.0110397338867
20343,-0.7578125,2.439453125,-5.583984375,-69.4050064086914,-52.7937698364258,-46.7285995483398
20365,-0.876953125,2.326171875,-5.798828125,-67.9240951538086,-47.2059860229492,-34.240047454834
20385,-0.595703125,2.435546875,-5.68359375,-66.6569137573242,-41.7708702087402,-19.94997215271
20405,-0.71875,2.611328125,-5.62109375,-73.2370681762695,-34.0609474182129,-9.67516136169434
20429,-0.888671875,2.66015625,-5.55078125,-84.779052734375,-27.3281211853027,-0.606460094451904
20454,-1.1015625,2.955078125,-5.599609375,-87.1607360839844,-14.0762138366699,7.28666973114014
20475,-1.25390625,3.412109375,-5.921875,-78.6874542236328,-6.44262599945068,9.74468517303467
20496,-1.044921875,3.724609375,-6.056640625,-65.8019561767578,4.79401540756226,5.6530818939209
20519,-1.37109375,3.896484375,-6.75,-51.2370681762695,10.458137512207,10.4164409637451
20542,-1.32421875,3.765625,-7.1484375,-42.7485160827637,8.59554195404053,19.4393424987793
20562,-0.95703125,3.62109375,-6.708984375,-47.6950798034668,10.0917253494263,45.9736938476562
20583,-0.91796875,3.828125,-6.001953125,-53.5882110595703,16.1527938842773,77.2408752441406
20604,-1.177734375,4.037109375,-5.505859375,-48.6721801757812,26.6718788146973,86.1263656616211
20625,-1.38671875,3.64453125,-5.1484375,-30.0156936645508,23.7863826751709,73.8210220336914
20646,-0.755859375,2.583984375,-4.251953125,8.36598682403564,20.9314193725586,63.6683502197266
20667,0.318359375,1.2421875,-3.580078125,71.465217590332,48.5039405822754,40.6759834289551
20687,0.76171875,-2.11328125,-2.265625,213.419418334961,98.9619522094727,14.8133869171143
20707,0.966796875,-2.58984375,-3.0703125,390.289642333984,164.122268676758,7.89735698699951
20729,-8.0078125,15.99951171875,-13.28515625,258.442321777344,128.2138671875,97.5156784057617
20753,-5.40625,0.6640625,-16.0,-118.39737701416,-145.297576904297,-87.705696105957
20774,-0.505859375,-5.595703125,-8.46484375,-5.74088382720947,-14.137282371521,72.2485046386719
20795,-4.740234375,7.25390625,-5.353515625,23.8774375915527,36.5039405822754,174.446975708008
20820,-3.65234375,8.21875,-3.853515625,5.57209300994873,33.4199714660645,9.57674598693848
20844,-0.06640625,2.66015625,-8.05078125,27.5873603820801,12.9008855819702,-66.0263061523437
20866,0.759765625,1.072265625,-7.55078125,31.0682773590088,10.4123363494873,101.607284545898
20887,0.056640625,3.197265625,-6.125,17.4041538238525,5.11462593078613,131.943161010742
20907,-1.228515625,4.61328125,-7.16015625,17.8774375915527,-8.62583160400391,45.7294158935547
20927,-1.50390625,3.26953125,-7.125,24.2438488006592,-20.7021675109863,30.9202575683594
20947,-1.9375,3.3046875,-7.513671875,31.9995746612549,-22.1220149993896,71.1492691040039
20970,-1.609375,2.921875,-7.724609375,30.4728565216064,-25.2212524414062,99.2408752441406
20991,-1.326171875,2.25,-7.3984375,19.9385070800781,-24.717435836792,110.584381103516
21013,-1.19140625,2.849609375,-7.828125,-8.70271587371826,-29.0227794647217,92.7370529174805
21036,-0.6875,3.017578125,-8.27734375,-60.458438873291,-48.1372833251953,68.065299987793
21062,1.126953125,2.962890625,-8.248046875,-104.855392456055,-60.0456809997559,58.0958290100098
21083,2.37109375,2.283203125,-8.388671875,-120.733253479004,-31.1449165344238,63.1797981262207
21103,2.0625,2.01953125,-8.263671875,-116.916458129883,-18.6105651855469,51.2256011962891
21128,1.36328125,1.99609375,-7.6953125,-91.435546875,-14.137282371521,66.6607208251953
21151,0.357421875,3.220703125,-7.390625,-68.7179870605469,-4.22888517379761,58.6912498474121
21172,0.07421875,3.701171875,-7.18359375,-52.2294311523438,5.862717628479,34.8133888244629
21194,-0.009765625,3.46484375,-6.708984375,-29.7714157104492,16.992488861084,29.7141494750977
21214,-0.2109375,3.4453125,-6.568359375,-3.02332663536072,21.3741683959961,43.6988830566406
21239,-0.392578125,4.220703125,-5.9765625,30.5644607543945,25.282564163208,44.4469757080078
21333,-1.16796875,5.48828125,-5.923828125,110.823997497559,25.2214965820312,35.6072807312012
21356,-1.4375,5.357421875,-6.298828125,114.823997497559,17.3894348144531,20.3401050567627
21377,-1.375,5.541015625,-6.126953125,106.289649963379,10.6871452331543,7.60728073120117
21397,-0.91015625,5.625,-6.1640625,92.5339202880859,11.3894348144531,-8.45378875732422
21417,-0.611328125,5.34765625,-6.369140625,90.1369781494141,16.5955429077148,-11.8278331756592
21441,-0.826171875,5.041015625,-6.6484375,90.6255264282227,20.3360004425049,25.9126243591309
21464,-1.072265625,5.62890625,-6.50390625,85.4194183349609,16.8856182098389,24.2485008239746
21485,-1.52734375,5.560546875,-6.59765625,71.1598739624023,6.48867177963257,-9.6904296875
21505,-1.697265625,5.06640625,-6.4375,53.5110244750977,-6.97697687149048,-22.0568428039551
21525,-1.63671875,4.564453125,-6.150390625,33.1140785217285,-11.81667137146,-7.64462804794312
21548,-1.896484375,4.744140625,-6.0859375,15.6789636611938,-17.6792678833008,-3.12554407119751
21573,-1.853515625,4.498046875,-5.76171875,9.57209300994873,-26.3968238830566,-24.3927192687988
21597,-1.875,4.05078125,-5.76171875,3.0530092716217,-33.7098007202148,-37.2171478271484
21618,-2.021484375,3.84375,-5.939453125,-6.01569366455078,-35.2059860229492,-27.7514991760254
21643,-2.169921875,3.779296875,-5.603515625,-17.5271434783936,-33.7250671386719,-25.8278350830078
21664,-2.498046875,3.6953125,-5.611328125,-25.7561511993408,-33.1907157897949,-42.8507347106934
21685,-2.564453125,3.5546875,-5.6640625,-29.6034774780273,-32.992244720459,-59.4461555480957
21705,-2.4140625,3.267578125,-5.46875,-29.3134002685547,-32.091480255127,-74.8965301513672
21725,-2.474609375,2.91015625,-5.7890625,-35.2676010131836,-28.4426250457764,-74.6827926635742
21748,-2.279296875,3.072265625,-5.705078125,-39.0691261291504,-24.457893371582,-71.018669128418
21771,-2.1328125,3.419921875,-5.388671875,-38.458438873291,-13.7250690460205,-78.7743988037109
21796,-2.421875,3.537109375,-5.90625,-26.0614929199219,-8.53422927856445,-78.8812637329102
21817,-2.22265625,3.525390625,-6.328125,-10.1683645248413,-13.4960613250732,-82.820198059082
21839,-2.162109375,3.455078125,-7.109375,-7.34393787384033,-17.2365188598633,-87.2934799194336
21863,-2.287109375,3.291015625,-7.892578125,-18.4126396179199,-23.3586559295654,-77.9652328491211
21886,-2.314453125,3.173828125,-7.8203125,-36.6874465942383,-29.3281211853027,-73.3087463378906
21909,-2.41015625,3.041015625,-7.673828125,-50.7637825012207,-35.893009185791,-95.8736343383789
21931,-2.16015625,2.498046875,-7.076171875,-55.1607322692871,-44.976978302002,-115.629356384277
21960,-1.869140625,2.310546875,-6.8515625,-58.3363037109375,-50.5342292785645,-104.942337036133
21981,-1.521484375,2.216796875,-6.66015625,-58.2294311523437,-47.5265960693359,-94.4995880126953
22001,-1.421875,2.02734375,-6.66015625,-61.1607322692871,-47.2517852783203,-82.2553100585937
